url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
http://gazomer.com/page-of-skidki,http://gazomer.com/page-of-skidki,malicious,malicious,0.3569482352134444,0.6430517647865578,Medium
http://fb.com.accounts.login.userid.248767.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A,http://fb.com.accounts.login.userid.248767.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A,malicious,safe,0.5581575082500487,0.4418424917499507,Medium
bazardoriente.it/esco/eccolo/confirmation/4d5952fa824e73daa17f9bc8b3e784b0/,http://bazardoriente.it/esco/eccolo/confirmation/4d5952fa824e73daa17f9bc8b3e784b0/,safe,safe,0.8159052877501521,0.18409471224984728,Safe
fellowcitizensmusic.com/,http://fellowcitizensmusic.com/,safe,safe,0.7502255925833955,0.24977440741660578,Safe
crtc.gc.ca/eng/archive/2006/db2006-108.htm,http://crtc.gc.ca/eng/archive/2006/db2006-108.htm,safe,safe,0.6689962113339356,0.3310037886660621,Safe
https://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/travel,https://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/travel,safe,safe,0.8093952702861229,0.1906047297138758,Safe
http://www.protect-effect.nl/diensten/alarm-en-beheer/90-webradio-brengt-de-wereld-in-je-auto,http://protect-effect.nl/diensten/alarm-en-beheer/90-webradio-brengt-de-wereld-in-je-auto,malicious,malicious,0.206558319566593,0.7934416804334087,High
en.allexperts.com/q/Wine-1615/2009/6/Chateau-Duhart-Milon-Rothschild.htm,http://en.allexperts.com/q/Wine-1615/2009/6/Chateau-Duhart-Milon-Rothschild.htm,safe,safe,0.9185466694122235,0.08145333058777594,Safe
unixspace.com/tools/,http://unixspace.com/tools/,malicious,malicious,0.3688488631390805,0.6311511368609212,Medium
http://clinicavisualiza.com/es/publicaciones/articulos-periodisticos/22-prensa.html,http://clinicavisualiza.com/es/publicaciones/articulos-periodisticos/22-prensa.html,malicious,malicious,0.4033306699771202,0.5966693300228808,Medium
imdb.com/name/nm0139370/,http://imdb.com/name/nm0139370/,safe,safe,0.9944012349776103,0.005598765022389566,Safe
keithcarson.org/,http://keithcarson.org/,safe,safe,0.5277578143091877,0.47224218569081217,Medium
http://www.deepseapearls.com/index.php?lang=en,http://deepseapearls.com/index.php?lang=en,malicious,malicious,0.22381129030402755,0.7761887096959734,High
mirror.jmu.edu/pub/CTAN/info/Free_Math_Font_Survey/survey.html,http://mirror.jmu.edu/pub/CTAN/info/Free_Math_Font_Survey/survey.html,malicious,malicious,0.38122722037839885,0.6187727796216037,Medium
http://pkfcaribbean.com/locations/25-pkf-guyana.html,http://pkfcaribbean.com/locations/25-pkf-guyana.html,malicious,malicious,0.36411786045097777,0.6358821395490227,Medium
anokhimagazine.com/,http://anokhimagazine.com/,safe,safe,0.932490199291777,0.0675098007082232,Safe
tripwiser.com/trip_destination-Quebec_Canada?itiNodeId=8ad198fc0cbeb4e4010cbece6e3a0f27&eType=site,http://tripwiser.com/trip_destination-Quebec_Canada?itiNodeId=8ad198fc0cbeb4e4010cbece6e3a0f27&eType=site,safe,safe,0.9445385651865181,0.05546143481348137,Safe
http://68.183.156.150/x-3.2-.SNOOPY,http://68.183.156.150/x-3.2-.SNOOPY,malicious,malicious,0.002568963091937684,0.9974310369080622,High
https://medium.com/rick-webb/life-as-an-arcade-40fb114ec904?source=reading-list-recommended_user,https://medium.com/rick-webb/life-as-an-arcade-40fb114ec904?source=reading-list-recommended_user,safe,safe,0.9352289728701039,0.06477102712989541,Safe
http://manola-souvanlasy.com/index.php?option=com_content&view=article&id=88:poeme-a-ma-fille-manometa&catid=44:poesies-et-philosophie&Itemid=73&limitstart=1,http://manola-souvanlasy.com/index.php?option=com_content&view=article&id=88:poeme-a-ma-fille-manometa&catid=44:poesies-et-philosophie&Itemid=73&limitstart=1,malicious,malicious,0.0026471925543762216,0.9973528074456239,High
